label,0,1,2,loss
1,0.250692814588547,0.327817112207413,0.421490043401718,macro_aum
0,0.267051696777344,0.287513852119446,0.44543445110321,macro_aum
0,0.256487399339676,0.305565923452377,0.437946707010269,macro_aum
2,0.23403787612915,0.297626137733459,0.468335956335068,macro_aum
1,0.238521203398705,0.316274344921112,0.445204436779022,macro_aum
1,0.236204445362091,0.309723526239395,0.454071998596191,macro_aum
2,0.250093698501587,0.281807631254196,0.468098670244217,macro_aum
0,0.250123858451843,0.305889815092087,0.443986296653748,macro_aum
2,0.221197560429573,0.304500460624695,0.474301964044571,macro_aum
1,0.241505295038223,0.305225729942322,0.453269004821777,macro_aum
1,0.251717925071716,0.30835571885109,0.439926356077194,macro_aum
1,0.244351580739021,0.329192072153091,0.426456302404404,macro_aum
1,0.257588624954224,0.308132588863373,0.434278786182404,macro_aum
2,0.237168073654175,0.302574723958969,0.460257142782211,macro_aum
2,0.243767589330673,0.293674886226654,0.462557554244995,macro_aum
2,0.233766809105873,0.279581874608994,0.486651301383972,macro_aum
0,0.24862901866436,0.299030601978302,0.452340364456177,macro_aum
0,0.264091730117798,0.287329137325287,0.448579072952271,macro_aum
0,0.273069798946381,0.291482895612717,0.43544727563858,macro_aum
0,0.26432004570961,0.291574835777283,0.44410514831543,macro_aum
0,0.267523527145386,0.281605541706085,0.450870901346207,macro_aum
2,0.237765833735466,0.278318226337433,0.48391592502594,macro_aum
1,0.231180191040039,0.316329747438431,0.452490091323853,macro_aum
2,0.267871499061584,0.284512788057327,0.447615742683411,macro_aum
2,0.245164141058922,0.278368949890137,0.476466923952103,macro_aum
0,0.260136097669601,0.289958029985428,0.449905902147293,macro_aum
1,0.251410573720932,0.330312639474869,0.418276786804199,macro_aum
0,0.263488918542862,0.278797686100006,0.457713425159454,macro_aum
1,0.238473668694496,0.309961527585983,0.451564848423004,macro_aum
2,0.257904231548309,0.294571757316589,0.447524040937424,macro_aum
2,0.244028240442276,0.3085076212883,0.447464108467102,macro_aum
2,0.237738743424416,0.290407866239548,0.471853405237198,macro_aum
2,0.214127570390701,0.318974107503891,0.466898381710053,macro_aum
2,0.229297369718552,0.305242538452148,0.465460062026978,macro_aum
2,0.230332002043724,0.298196107149124,0.471471846103668,macro_aum
0,0.27077528834343,0.265796065330505,0.463428646326065,macro_aum
0,0.269364267587662,0.280344575643539,0.450291097164154,macro_aum
1,0.245657235383987,0.326412945985794,0.427929848432541,macro_aum
1,0.248528823256493,0.303655803203583,0.447815358638763,macro_aum
1,0.230095505714417,0.299738228321075,0.470166265964508,macro_aum
2,0.24384930729866,0.271290332078934,0.484860301017761,macro_aum
2,0.228085860610008,0.299261689186096,0.472652494907379,macro_aum
2,0.252967655658722,0.2853884100914,0.461643844842911,macro_aum
1,0.242778226733208,0.320299327373505,0.436922401189804,macro_aum
2,0.250647932291031,0.297983229160309,0.451368808746338,macro_aum
2,0.258497655391693,0.300142377614975,0.441359996795654,macro_aum
0,0.263369828462601,0.286632359027863,0.449997842311859,macro_aum
1,0.262662887573242,0.284941911697388,0.452395230531693,macro_aum
1,0.225462555885315,0.305394411087036,0.469143062829971,macro_aum
1,0.242650523781776,0.314481139183044,0.442868381738663,macro_aum
1,0.25068062543869,0.314715653657913,0.434603720903397,macro_aum
2,0.263653099536896,0.279078334569931,0.457268536090851,macro_aum
1,0.249371513724327,0.309001624584198,0.441626876592636,macro_aum
1,0.258181869983673,0.30556932091713,0.43624883890152,macro_aum
1,0.245382905006409,0.316627770662308,0.437989264726639,macro_aum
1,0.234046250581741,0.326019495725632,0.439934343099594,macro_aum
0,0.270477771759033,0.285820335149765,0.443701922893524,macro_aum
2,0.258724480867386,0.280046969652176,0.461228489875794,macro_aum
1,0.252860993146896,0.31056547164917,0.436573594808579,macro_aum
1,0.258672207593918,0.311485886573792,0.429841935634613,macro_aum
1,0.250609010457993,0.321163207292557,0.428227782249451,macro_aum
2,0.258519321680069,0.286269783973694,0.455210894346237,macro_aum
2,0.253185242414475,0.311806440353394,0.435008347034454,macro_aum
1,0.240071147680283,0.316940039396286,0.442988753318787,macro_aum
0,0.265206754207611,0.283991485834122,0.450801730155945,macro_aum
2,0.229614242911339,0.306482523679733,0.463903218507767,macro_aum
0,0.268776535987854,0.281718015670776,0.44950544834137,macro_aum
1,0.234476178884506,0.31547087430954,0.450052946805954,macro_aum
0,0.271006613969803,0.281718045473099,0.447275340557098,macro_aum
0,0.261464834213257,0.289942234754562,0.448592931032181,macro_aum
0,0.261282861232758,0.286127060651779,0.452590078115463,macro_aum
1,0.236465513706207,0.324006885290146,0.439527630805969,macro_aum
1,0.227487102150917,0.304671734571457,0.467841148376465,macro_aum
0,0.253728717565537,0.299554705619812,0.446716576814652,macro_aum
0,0.254129409790039,0.295281797647476,0.450588792562485,macro_aum
2,0.244473963975906,0.298406839370728,0.457119196653366,macro_aum
2,0.240356981754303,0.284010171890259,0.475632905960083,macro_aum
0,0.262724161148071,0.287319004535675,0.449956834316254,macro_aum
1,0.249583676457405,0.3287093937397,0.421706944704056,macro_aum
0,0.255955398082733,0.304666966199875,0.43937760591507,macro_aum
2,0.248891964554787,0.299594968557358,0.451513022184372,macro_aum
1,0.25324472784996,0.309769541025162,0.436985790729523,macro_aum
2,0.243344694375992,0.27593994140625,0.480715423822403,macro_aum
1,0.248034030199051,0.324521124362946,0.427444815635681,macro_aum
2,0.25283694267273,0.280277788639069,0.466885268688202,macro_aum
1,0.243455976247788,0.335982352495194,0.420561671257019,macro_aum
1,0.245256662368774,0.322731405496597,0.432011932134628,macro_aum
2,0.236636281013489,0.289241790771484,0.474121987819672,macro_aum
1,0.249366909265518,0.297574669122696,0.453058481216431,macro_aum
1,0.233027875423431,0.317693591117859,0.44927853345871,macro_aum
1,0.253237009048462,0.311915695667267,0.434847265481949,macro_aum
2,0.257235169410706,0.28058049082756,0.462184309959412,macro_aum
1,0.245374903082848,0.322033494710922,0.432591557502747,macro_aum
0,0.275449186563492,0.275449305772781,0.449101507663727,macro_aum
0,0.256062269210815,0.29341384768486,0.450523883104324,macro_aum
2,0.248009502887726,0.302709072828293,0.449281483888626,macro_aum
2,0.272667199373245,0.277684599161148,0.449648141860962,macro_aum
0,0.258002787828445,0.284903109073639,0.457094132900238,macro_aum
1,0.25259867310524,0.323461413383484,0.423939943313599,macro_aum
1,0.250791549682617,0.310862004756928,0.4383465051651,macro_aum
0,0.251637518405914,0.299407482147217,0.448955029249191,macro_aum
0,0.260978877544403,0.292768239974976,0.446252882480621,macro_aum
2,0.253811955451965,0.303464323282242,0.44272369146347,macro_aum
0,0.264798253774643,0.281813889741898,0.453387826681137,macro_aum
2,0.239355593919754,0.284611970186234,0.476032465696335,macro_aum
2,0.255991369485855,0.294244229793549,0.449764341115952,macro_aum
1,0.25515478849411,0.306412786245346,0.438432455062866,macro_aum
1,0.25232920050621,0.309521228075027,0.43814954161644,macro_aum
1,0.249992147088051,0.315363109111786,0.434644788503647,macro_aum
1,0.252461761236191,0.323964089155197,0.423574179410934,macro_aum
0,0.258163779973984,0.297382563352585,0.444453567266464,macro_aum
1,0.253814935684204,0.322830826044083,0.423354268074036,macro_aum
1,0.246485620737076,0.326246857643127,0.427267521619797,macro_aum
2,0.226795554161072,0.305016249418259,0.468188226222992,macro_aum
0,0.254306048154831,0.29703477025032,0.448659151792526,macro_aum
2,0.228732615709305,0.291798919439316,0.479468494653702,macro_aum
2,0.222852721810341,0.296382486820221,0.480764836072922,macro_aum
2,0.233335316181183,0.302846282720566,0.463818430900574,macro_aum
0,0.261972725391388,0.294263958930969,0.443763315677643,macro_aum
2,0.240523502230644,0.289908349514008,0.469568103551865,macro_aum
2,0.251618832349777,0.287835985422134,0.460545152425766,macro_aum
2,0.243766620755196,0.283278793096542,0.472954630851746,macro_aum
2,0.257346540689468,0.265173882246017,0.477479606866837,macro_aum
2,0.25685065984726,0.280560940504074,0.462588429450989,macro_aum
0,0.261362224817276,0.289224565029144,0.449413180351257,macro_aum
0,0.252973794937134,0.30678978562355,0.440236419439316,macro_aum
2,0.229279652237892,0.294965356588364,0.475755035877228,macro_aum
0,0.271123766899109,0.273663848638535,0.455212354660034,macro_aum
0,0.258842021226883,0.293027102947235,0.448130905628204,macro_aum
2,0.270658314228058,0.266139149665833,0.463202565908432,macro_aum
2,0.230739280581474,0.294928312301636,0.474332392215729,macro_aum
2,0.248889207839966,0.280863970518112,0.470246821641922,macro_aum
2,0.227806001901627,0.294996082782745,0.477197885513306,macro_aum
2,0.239617824554443,0.294334322214127,0.46604785323143,macro_aum
1,0.244544491171837,0.31379571557045,0.441659808158875,macro_aum
0,0.267460733652115,0.291303902864456,0.441235363483429,macro_aum
1,0.225821316242218,0.316963821649551,0.457214802503586,macro_aum
0,0.259986728429794,0.286898374557495,0.453114867210388,macro_aum
1,0.249382019042969,0.318077325820923,0.432540625333786,macro_aum
2,0.23984757065773,0.287313252687454,0.472839146852493,macro_aum
2,0.228272542357445,0.302840292453766,0.468887209892273,macro_aum
1,0.243301421403885,0.323112547397614,0.433585971593857,macro_aum
2,0.249226436018944,0.267141193151474,0.483632355928421,macro_aum
0,0.275175929069519,0.275360882282257,0.449463278055191,macro_aum
2,0.248279362916946,0.304950356483459,0.446770340204239,macro_aum
2,0.242682680487633,0.291690737009048,0.465626567602158,macro_aum
0,0.267897993326187,0.290515512228012,0.441586464643478,macro_aum
2,0.252662390470505,0.310619175434113,0.436718434095383,macro_aum
2,0.235779479146004,0.301157772541046,0.463062703609467,macro_aum
0,0.268438458442688,0.273190766572952,0.458370834589005,macro_aum
1,0.249680653214455,0.327575266361237,0.422744035720825,macro_aum
1,0.244964614510536,0.308681488037109,0.446353882551193,macro_aum
0,0.252202540636063,0.304208099842072,0.443589329719543,macro_aum
2,0.252965897321701,0.286649823188782,0.46038430929184,macro_aum
1,0.259584665298462,0.290944576263428,0.449470728635788,macro_aum
2,0.268543243408203,0.284166365861893,0.447290420532227,macro_aum
1,0.256352096796036,0.301888227462769,0.441759616136551,macro_aum
0,0.257338106632233,0.292996376752853,0.449665516614914,macro_aum
0,0.271357595920563,0.280005514621735,0.448636829853058,macro_aum
1,0.248564541339874,0.31218683719635,0.439248651266098,macro_aum
0,0.264876842498779,0.29157966375351,0.443543463945389,macro_aum
2,0.255423843860626,0.300448924303055,0.444127261638641,macro_aum
1,0.262148886919022,0.288767784833908,0.449083387851715,macro_aum
0,0.257855713367462,0.294153213500977,0.447991043329239,macro_aum
1,0.240356937050819,0.32659375667572,0.433049321174622,macro_aum
1,0.253837823867798,0.298039704561234,0.448122411966324,macro_aum
2,0.265486419200897,0.277565270662308,0.456948310136795,macro_aum
0,0.270167410373688,0.277891516685486,0.451941102743149,macro_aum
0,0.261958479881287,0.285801976919174,0.452239573001862,macro_aum
2,0.236209690570831,0.302000969648361,0.46178936958313,macro_aum
2,0.247659757733345,0.294384658336639,0.457955539226532,macro_aum
2,0.254573971033096,0.278255522251129,0.467170566320419,macro_aum
2,0.221718415617943,0.291352540254593,0.486929029226303,macro_aum
0,0.266750812530518,0.274755477905273,0.458493739366531,macro_aum
1,0.244819074869156,0.315548688173294,0.43963223695755,macro_aum
1,0.238625690340996,0.332595139741898,0.42877921462059,macro_aum
1,0.242711022496223,0.281608402729034,0.475680589675903,macro_aum
2,0.243054792284966,0.303071230649948,0.453873932361603,macro_aum
2,0.253990203142166,0.286315739154816,0.459694027900696,macro_aum
0,0.259669899940491,0.298523336648941,0.441806823015213,macro_aum
0,0.272748738527298,0.275588750839233,0.451662480831146,macro_aum
2,0.231230452656746,0.303173333406448,0.465596228837967,macro_aum
0,0.269880443811417,0.281482994556427,0.448636561632156,macro_aum
1,0.246863886713982,0.321216076612473,0.431920051574707,macro_aum
0,0.25751057267189,0.297939896583557,0.44454950094223,macro_aum
1,0.247501656413078,0.331712573766708,0.420785844326019,macro_aum
2,0.239686951041222,0.280404090881348,0.479909002780914,macro_aum
0,0.254247039556503,0.302166223526001,0.443586796522141,macro_aum
2,0.232677400112152,0.28718689084053,0.480135679244995,macro_aum
2,0.235533565282822,0.296553373336792,0.467913031578064,macro_aum
2,0.257923096418381,0.290874511003494,0.451202392578125,macro_aum
1,0.24318440258503,0.305878579616547,0.450937062501907,macro_aum
1,0.237228438258171,0.328008383512497,0.434763193130493,macro_aum
2,0.245701417326927,0.287743359804153,0.466555178165436,macro_aum
2,0.232204794883728,0.300986081361771,0.466809153556824,macro_aum
2,0.22927625477314,0.285450398921967,0.485273361206055,macro_aum
2,0.246556580066681,0.292533546686173,0.460909783840179,macro_aum
0,0.253871768712997,0.29970309138298,0.446425199508667,macro_aum
0,0.261746138334274,0.286498636007309,0.451755255460739,macro_aum
2,0.264100641012192,0.283015936613083,0.452883452177048,macro_aum
0,0.251551270484924,0.303743273019791,0.444705456495285,macro_aum
0,0.26499280333519,0.292248040437698,0.442759215831757,macro_aum
2,0.254008084535599,0.290900319814682,0.455091655254364,macro_aum
0,0.255016416311264,0.297766178846359,0.447217345237732,macro_aum
2,0.286167293787003,0.267826199531555,0.446006506681442,macro_aum
1,0.250859886407852,0.320996105670929,0.428143978118897,macro_aum
0,0.257321089506149,0.302709549665451,0.439969390630722,macro_aum
2,0.238289952278137,0.302828311920166,0.458881735801697,macro_aum
2,0.24942934513092,0.29781112074852,0.452759474515915,macro_aum
2,0.231125056743622,0.300002157688141,0.468872845172882,macro_aum
2,0.251368463039398,0.293719291687012,0.454912275075913,macro_aum
2,0.258621394634247,0.285254538059235,0.456124037504196,macro_aum
0,0.257022261619568,0.301106482744217,0.441871225833893,macro_aum
0,0.262400895357132,0.287253171205521,0.450345933437347,macro_aum
1,0.244712606072426,0.328462958335876,0.426824450492859,macro_aum
2,0.240068212151527,0.281505197286606,0.478426575660706,macro_aum
2,0.236734926700592,0.308283627033234,0.454981476068497,macro_aum
1,0.242278337478638,0.302517622709274,0.45520406961441,macro_aum
2,0.243332877755165,0.291175544261932,0.465491533279419,macro_aum
2,0.22499293088913,0.295360565185547,0.479646474123001,macro_aum
1,0.247956991195679,0.315608978271484,0.436434030532837,macro_aum
0,0.267780989408493,0.280736476182938,0.451482534408569,macro_aum
2,0.240640863776207,0.295430958271027,0.46392822265625,macro_aum
1,0.246521756052971,0.329846501350403,0.423631727695465,macro_aum
2,0.238682717084885,0.294447660446167,0.466869592666626,macro_aum
2,0.259245991706848,0.293050557374954,0.447703421115875,macro_aum
1,0.258902549743652,0.303009986877441,0.438087493181229,macro_aum
2,0.242459386587143,0.267273187637329,0.490267425775528,macro_aum
2,0.242719024419785,0.292885661125183,0.46439528465271,macro_aum
1,0.233008041977882,0.321695119142532,0.445296853780746,macro_aum
2,0.235101401805878,0.279954254627228,0.484944343566895,macro_aum
1,0.248315960168839,0.327266573905945,0.424417436122894,macro_aum
2,0.24057774245739,0.305249482393265,0.454172760248184,macro_aum
1,0.249258026480675,0.330375641584396,0.42036634683609,macro_aum
1,0.253907024860382,0.305177301168442,0.440915644168854,macro_aum
0,0.262680321931839,0.284290850162506,0.453028827905655,macro_aum
2,0.264361530542374,0.284422665834427,0.451215863227844,macro_aum
0,0.259260475635529,0.305849581956863,0.434889942407608,macro_aum
2,0.253976821899414,0.293016999959946,0.45300617814064,macro_aum
1,0.251138627529144,0.320950210094452,0.427911221981049,macro_aum
0,0.263651996850967,0.288926988840103,0.447421014308929,macro_aum
0,0.260375708341599,0.289637207984924,0.449987143278122,macro_aum
1,0.258630156517029,0.309933185577393,0.431436628103256,macro_aum
2,0.229525461792946,0.284303486347199,0.486171036958695,macro_aum
2,0.219017699360847,0.299837648868561,0.481144607067108,macro_aum
1,0.248608559370041,0.329767465591431,0.421623945236206,macro_aum
0,0.261225491762161,0.291329950094223,0.447444587945938,macro_aum
0,0.262860655784607,0.284893423318863,0.452245950698853,macro_aum
